//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
diffxsec_ta_5_1,diffxsec_ta_5_2,diffxsec_ta_5_3,diffxsec_ta_5_4,diffxsec_ta_5_5,diffxsec_ta_5_6,diffxsec_ta_5_7,diffxsec_ta_5_8,diffxsec_ta_5_9,diffxsec_ta_5_10,diffxsec_ta_6_1,diffxsec_ta_6_2,diffxsec_ta_6_3,diffxsec_ta_6_4,diffxsec_ta_6_5,diffxsec_ta_6_6,diffxsec_ta_6_7,diffxsec_ta_6_8,diffxsec_ta_6_9,diffxsec_ta_6_10,diffxsec_ta_7_1,diffxsec_ta_7_2,diffxsec_ta_7_3,diffxsec_ta_7_4,diffxsec_ta_7_5,diffxsec_ta_7_6,diffxsec_ta_7_7,diffxsec_ta_7_8,diffxsec_ta_7_9,diffxsec_ta_7_10,diffxsec_ta_8_1,diffxsec_ta_8_2,diffxsec_ta_8_3,diffxsec_ta_8_4,diffxsec_ta_8_5,diffxsec_ta_8_6,diffxsec_ta_8_7,diffxsec_ta_8_8,diffxsec_ta_8_9,diffxsec_ta_8_10,diffxsec_ta_9_1,diffxsec_ta_9_2,diffxsec_ta_9_3,diffxsec_ta_9_4,diffxsec_ta_9_5,diffxsec_ta_9_6,diffxsec_ta_9_7,diffxsec_ta_9_8,diffxsec_ta_9_9,diffxsec_ta_9_10,diffxsec_ta_10_1,diffxsec_ta_10_2,diffxsec_ta_10_3,diffxsec_ta_10_4,diffxsec_ta_10_5,diffxsec_ta_10_6,diffxsec_ta_10_7,diffxsec_ta_10_8,diffxsec_ta_10_9,diffxsec_ta_10_10,diffxsec_ta_11_1,diffxsec_ta_11_2,diffxsec_ta_11_3,diffxsec_ta_11_4,diffxsec_ta_11_5,diffxsec_ta_11_6,diffxsec_ta_11_7,diffxsec_ta_11_8,diffxsec_ta_11_9,diffxsec_ta_11_10,diffxsec_ta_12_1,diffxsec_ta_12_2,diffxsec_ta_12_3,diffxsec_ta_12_4,diffxsec_ta_12_5,diffxsec_ta_12_6,diffxsec_ta_12_7,diffxsec_ta_12_8,diffxsec_ta_12_9,diffxsec_ta_12_10
8.74755e-05,8.06415e-05,8.94375e-05,0.000109144,0.000144791,0.000191307,0.000253364,0.000321887,0.00041045,0.00050492,8.6974e-05,7.93175e-05,8.51795e-05,0.000105722,0.000140654,0.000176859,0.000239701,0.000305231,0.000387103,0.000478481,8.45995e-05,8.0836e-05,8.5541e-05,0.000101687,0.00013271,0.000181171,0.000231006,0.000299089,0.000373999,0.000462634,8.20455e-05,7.64045e-05,8.43995e-05,9.9596e-05,0.000131025,0.000170472,0.000221443,0.000286625,0.000362267,0.000454497,8.42135e-05,7.696e-05,8.2235e-05,9.53365e-05,0.000123,0.000165163,0.000215313,0.000277133,0.000349175,0.000438715,8.09895e-05,7.701e-05,7.79615e-05,9.631e-05,0.000123166,0.000166927,0.000209079,0.000271249,0.000345031,0.000426647,7.9733e-05,7.35095e-05,7.77455e-05,9.45625e-05,0.00011932,0.000158022,0.000208591,0.000264847,0.000338984,0.000411927,7.94765e-05,7.2497e-05,7.9744e-05,9.124e-05,0.000117109,0.000154821,0.000205952,0.000261236,0.000332605,0.000410272
-0.00062083,-0.00051536,-0.000459244,-0.000427694,-0.000440045,-0.000480328,-0.00056231,-0.000665765,-0.00081983,-0.00099551,-0.000668645,-0.00055129,-0.000481843,-0.000462155,-0.000482316,-0.0005054,-0.00060912,-0.000725365,-0.00089001,-0.00108669,-0.000676495,-0.00058616,-0.00050683,-0.000467186,-0.000481235,-0.00054917,-0.00062471,-0.00075773,-0.00091753,-0.00112135,-0.000689875,-0.00058425,-0.000529395,-0.000488182,-0.00050855,-0.000556205,-0.0006464,-0.00078487,-0.00096153,-0.00119235,-0.0007442,-0.00061921,-0.000546575,-0.000496473,-0.00051047,-0.00057897,-0.000676405,-0.00081799,-0.000999485,-0.00124156,-0.00073532,-0.00063704,-0.000534245,-0.00051874,-0.000529655,-0.000606875,-0.000682305,-0.000832555,-0.00102746,-0.00125627,-0.00075255,-0.000633355,-0.000555665,-0.000534235,-0.00053941,-0.00060551,-0.000718325,-0.000858695,-0.0010668,-0.00128216,-0.00076445,-0.00063605,-0.00058276,-0.000525665,-0.000543035,-0.000608645,-0.00072807,-0.0008698,-0.00107515,-0.00131178
0.0238528,0.0168769,0.00772915,-0.00292534,-0.0158595,-0.0303884,-0.0471674,-0.066412,-0.083328,-0.104891,0.0225339,0.0166766,0.00797105,-0.0029466,-0.0142136,-0.0277196,-0.0425243,-0.0582875,-0.079066,-0.0985275,0.0226,0.0158191,0.0073645,-0.00230034,-0.0131325,-0.0264367,-0.0406936,-0.056547,-0.0754905,-0.0928375,0.0211225,0.0150189,0.00669675,-0.00164981,-0.0125077,-0.0247553,-0.0394735,-0.0543135,-0.072405,-0.09,0.0206998,0.0152765,0.00735705,-0.00111704,-0.0124029,-0.0233422,-0.036269,-0.0495271,-0.0656815,-0.083408,0.0203755,0.0138529,0.00746505,-0.00140624,-0.0108535,-0.0225671,-0.0357394,-0.0487546,-0.065233,-0.082766,0.0192678,0.0134293,0.0064992,-0.00104849,-0.0106645,-0.0222769,-0.0335158,-0.0480726,-0.0640155,-0.078795,0.0200711,0.0138597,0.00730305,-0.00157048,-0.0100355,-0.0208387,-0.0325293,-0.0460228,-0.0615375,-0.0764395
0.0439555,0.0282089,0.0107433,-0.0115414,-0.043802,-0.0747735,-0.111792,-0.157957,-0.199826,-0.247955,0.0417227,0.0275252,0.00757575,-0.0121773,-0.0364758,-0.0699495,-0.104882,-0.140319,-0.176178,-0.224831,0.0393745,0.0260076,0.00804165,-0.0134745,-0.0374917,-0.070976,-0.0903675,-0.135282,-0.176754,-0.217742,0.0375733,0.0266707,0.00792225,-0.0103677,-0.0335485,-0.0572645,-0.089106,-0.122247,-0.163565,-0.2031,0.0352896,0.0227309,0.00959375,-0.0096902,-0.0357235,-0.0542845,-0.0874285,-0.119971,-0.150994,-0.193491,0.0342575,0.0235184,0.00975435,-0.0079254,-0.0308575,-0.0560405,-0.0826075,-0.111472,-0.154687,-0.192461,0.0332559,0.0221332,0.00755,-0.0097296,-0.0288967,-0.053322,-0.0785335,-0.112823,-0.144371,-0.186188,0.0345966,0.0226675,0.00868775,-0.0093272,-0.0261735,-0.052435,-0.078697,-0.108178,-0.139356,-0.174196
-0.0243415,-0.023215,-0.0233357,-0.0236576,-0.0352047,-0.044016,-0.0637305,-0.078416,-0.0929405,-0.109759,-0.024121,-0.0221692,-0.0199228,-0.0236423,-0.0330698,-0.0432337,-0.057964,-0.06393,-0.08702,-0.110147,-0.0227847,-0.019897,-0.0214114,-0.0273629,-0.0309901,-0.0431044,-0.051063,-0.05948,-0.086702,-0.092407,-0.0214235,-0.0190209,-0.0209564,-0.0231254,-0.0305002,-0.0335368,-0.0407114,-0.0588645,-0.0786195,-0.0891645,-0.0198344,-0.0172446,-0.0198976,-0.0233718,-0.0259617,-0.0342681,-0.0478174,-0.060419,-0.0681255,-0.0918765,-0.0205189,-0.0175438,-0.0195067,-0.0200588,-0.028248,-0.0299042,-0.0456078,-0.059011,-0.0706355,-0.082413,-0.0183714,-0.0181358,-0.0171643,-0.0225815,-0.0222871,-0.0322677,-0.0433966,-0.051581,-0.064565,-0.078196,-0.0218856,-0.0180506,-0.0200114,-0.0179641,-0.0211648,-0.0283735,-0.0418106,-0.0479812,-0.0623985,-0.0746245
-0.037448,0.018433,0.126314,0.287263,0.50671,0.77001,1.07522,1.45348,1.8594,2.28239,-0.0363248,0.0210552,0.127564,0.281114,0.511015,0.76216,1.07315,1.41714,1.81273,2.3026,-0.0368996,0.0205624,0.138678,0.284586,0.503355,0.741275,1.06915,1.42068,1.82113,2.24927,-0.0363182,0.0264974,0.130078,0.275073,0.494372,0.763425,1.05786,1.41845,1.78145,2.21476,-0.0316647,0.0244349,0.130411,0.283427,0.492267,0.7368,1.05848,1.39609,1.79693,2.22138,-0.0319256,0.0277416,0.122881,0.283146,0.50408,0.732195,1.04745,1.41446,1.77819,2.20704,-0.0287561,0.0244292,0.132602,0.287832,0.474701,0.728275,1.04378,1.37417,1.74501,2.22657,-0.0312218,0.0287097,0.126233,0.283239,0.490937,0.74421,1.03113,1.36542,1.76063,2.19047
0.008209,0.0525065,0.143193,0.290026,0.469695,0.70133,0.98508,1.316,1.69059,2.08772,0.0086945,0.0484738,0.144729,0.283687,0.480121,0.71018,0.9784,1.28186,1.67666,2.08145,0.0072111,0.057152,0.145527,0.280543,0.469336,0.704465,0.973885,1.2957,1.67474,2.06284,0.00679965,0.050348,0.138361,0.28421,0.457639,0.68684,0.97953,1.2998,1.65331,2.08321,0.00783645,0.0514315,0.144632,0.275569,0.462579,0.69828,0.9667,1.29263,1.63904,2.0695,0.0066845,0.0531725,0.142122,0.282801,0.466321,0.69329,0.975715,1.28373,1.64355,2.04866,0.00636415,0.05061,0.146602,0.277597,0.458066,0.697325,0.96447,1.30033,1.64634,2.02865,0.00688845,0.0507925,0.145111,0.280382,0.464552,0.69104,0.96824,1.28655,1.65171,2.02444
-0.0576975,-0.0415774,-0.0225002,-0.00127241,0.0227152,0.0493642,0.079938,0.113119,0.146901,0.182842,-0.053,-0.0382792,-0.0213366,-0.00227931,0.0199542,0.0462444,0.0716705,0.102594,0.134817,0.16648,-0.051424,-0.0375594,-0.0201575,-0.00203707,0.0193205,0.0423678,0.070255,0.095576,0.129132,0.161765,-0.0489038,-0.0358743,-0.0203048,-0.00292959,0.0190236,0.039201,0.0654025,0.091334,0.123073,0.151964,-0.0483332,-0.034231,-0.0189547,-0.00278914,0.01724,0.0375182,0.0601585,0.086513,0.116134,0.144708,-0.0455217,-0.0338839,-0.0190947,-0.00285418,0.0165653,0.0357567,0.060069,0.0855565,0.111327,0.138259,-0.0446551,-0.0329779,-0.0181705,-0.00289106,0.0161102,0.0348987,0.058273,0.081056,0.106789,0.133181,-0.0443012,-0.0321865,-0.0185077,-0.00218965,0.0154904,0.0342132,0.0556535,0.0794985,0.104471,0.131092
0.74345,0.595625,0.45554,0.340082,0.253038,0.165069,0.099221,0.0518445,0.0182805,0.00220673,0.76152,0.586695,0.467413,0.351766,0.254256,0.169671,0.106827,0.0537465,0.0188308,0.00257917,0.75965,0.61222,0.471112,0.355542,0.253188,0.16855,0.099196,0.0528115,0.019476,0.00251483,0.764125,0.60985,0.476555,0.357671,0.260104,0.173365,0.103122,0.053859,0.0186392,0.00256607,0.76766,0.6194,0.481689,0.359874,0.265811,0.171179,0.103248,0.0533725,0.0188239,0.00244541,0.77767,0.62703,0.478506,0.362371,0.259832,0.17326,0.104967,0.051098,0.0188798,0.00262774,0.78031,0.627105,0.485768,0.365295,0.26175,0.171856,0.104953,0.054862,0.0193985,0.00255773,0.78759,0.62706,0.488207,0.365866,0.26535,0.175543,0.103807,0.0532315,0.017638,0.00245374
0.064911,0.0491415,0.0299437,0.0114679,-0.0124044,-0.0350546,-0.061681,-0.0881725,-0.119155,-0.148973,0.060621,0.044758,0.0296046,0.00918565,-0.0097561,-0.0307968,-0.05594,-0.082217,-0.10829,-0.135722,0.0593275,0.0445149,0.0287261,0.0091165,-0.00868805,-0.0309456,-0.05354,-0.0781645,-0.102114,-0.130209,0.055887,0.042272,0.02691,0.0094345,-0.0085344,-0.0287636,-0.050073,-0.0730825,-0.0977655,-0.124235,0.0532365,0.0417704,0.0263363,0.0090513,-0.00828435,-0.0263489,-0.0472721,-0.069203,-0.0918125,-0.117319,0.051975,0.0392016,0.0245411,0.00938715,-0.0088814,-0.02575,-0.0462204,-0.066339,-0.091571,-0.113695,0.0520355,0.0376003,0.024025,0.00883075,-0.00823765,-0.0267532,-0.0432582,-0.0648515,-0.0851345,-0.109444,0.0510935,0.0375615,0.0236216,0.00929135,-0.0078991,-0.024309,-0.0439636,-0.0631345,-0.083424,-0.106987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00735085,0.052598,0.132815,0.27034,0.437055,0.6351,0.905725,1.22081,1.54104,1.93391,0.00680575,0.0477819,0.129734,0.266062,0.428548,0.64853,0.91133,1.2044,1.52973,1.91638,0.00671655,0.052672,0.129382,0.26046,0.433535,0.642525,0.886725,1.2007,1.52275,1.93458,0.0074077,0.0495963,0.135455,0.263785,0.426401,0.63819,0.909385,1.19441,1.52965,1.90068,0.00836505,0.0494873,0.132787,0.268525,0.424508,0.64249,0.89077,1.18243,1.53066,1.89943,0.00638975,0.0478178,0.130533,0.253413,0.432466,0.639115,0.89379,1.18358,1.52336,1.91124,0.0065171,0.0487733,0.130833,0.25697,0.43076,0.6337,0.891795,1.19347,1.52907,1.88576,0.00601825,0.0522045,0.133101,0.259554,0.424426,0.64514,0.901755,1.17334,1.51771,1.88469
3.21923e-05,2.09872e-05,4.74115e-06,-1.62147e-05,-4.12428e-05,-7.08865e-05,-0.000105243,-0.00014301,-0.000188732,-0.000232782,3.33182e-05,2.17736e-05,5.96605e-06,-1.338e-05,-3.74993e-05,-6.47345e-05,-9.77815e-05,-0.000133242,-0.000172326,-0.000213097,3.29792e-05,2.15638e-05,6.4927e-06,-1.27772e-05,-3.4948e-05,-6.4085e-05,-9.2608e-05,-0.000127409,-0.000165929,-0.000205084,3.24834e-05,2.23046e-05,7.29395e-06,-1.12502e-05,-3.32875e-05,-5.91245e-05,-8.8267e-05,-0.000119759,-0.000158724,-0.000197039,3.253e-05,2.19452e-05,7.44575e-06,-9.98785e-06,-3.18285e-05,-5.5401e-05,-8.42935e-05,-0.000114965,-0.000149643,-0.000189476,3.33043e-05,2.2314e-05,7.5759e-06,-9.5833e-06,-3.00015e-05,-5.54355e-05,-8.2247e-05,-0.000113429,-0.000145426,-0.000181994,3.17121e-05,2.19544e-05,8.10925e-06,-8.87415e-06,-2.85644e-05,-5.1893e-05,-7.9042e-05,-0.000108351,-0.000143226,-0.000175406,3.16527e-05,2.12932e-05,8.21695e-06,-8.3495e-06,-2.83987e-05,-5.1138e-05,-7.8671e-05,-0.000107324,-0.000138024,-0.000173172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
